店家名,店家名(英),地區,縣市,地址,緯度,經度,營業時間(起),營業時間(迄),交通建議,連結
亞潮潛水中心,Subtidal Dive,北部地區,台北市,116台北市文山區興隆路一段235號,24.99944394,121.5439311,13:30,21:30,火車：搭至台北車站→步行→台北車站(開封)→羅斯福路幹線公車→憲光公寓→步行→到達目的地,https://subtidal.divers.com.tw/index.htm
台灣潛水Taipei,TAIWAN DIVE CENTER,北部地區,台北市,220新北市板橋區縣民大道三段187巷14號,25.02506832,121.4791958,15:00,21:00,捷運：搭至江子翠站→步行→到達目的地,https://www.taiwan-dive.com/
海洋芒果潛水裝備專賣店 大安店,Ocean Mango,北部地區,台北市,10664台北市大安區復興南路二段148巷12號,25.02843153,121.5426961,12:30,21:30,"開車1: 復興南路二段往南, 過小李子清粥小菜後紅綠燈右轉即到, 在右手邊.開車2: 復興南路二段往北, 過和平東路後第三個紅綠燈,  148巷右轉即到, 在右手邊.捷運: 科技大樓站出站後向右走, 在 148 巷紅綠燈左轉即到, 在右手邊.",http://www.ocean-mango.com/
Ladiyo Store 自由潛水裝備店,Ladiyo Store,北部地區,台北市,106台北市大安區忠孝東路四段216巷29號G4,25.03969416,121.5530052,13:00,19:00,火車：搭至台北車站→捷運→忠孝敦化→步行→到達目的地,https://www.instagram.com/ladiyo_freediving_store/
Water Pro 台北總店,Water Pro,北部地區,台北市,106台北市大安區忠孝東路四段181巷35弄7號,25.04400044,121.551129,12:00,21:00,火車：搭至台北車站→捷運→忠孝敦化→步行→到達目的地,https://www.facebook.com/WaterPro.Taiwan
muii x 男子漢的浪 台北夏季直營店,muii x Waveman,北部地區,台北市,10491台北市中山區松江路97巷16號2F,25.05080848,121.5343231,13:30,21:30,火車：搭至台北車站→步行→臺北車站(鄭州)→218號公車→中山市場→轉乘652號公車→捷運松江南京站→步行→到達目的地,https://www.facebook.com/wavemantw/
WATER CROSS 水越企業,WATER CROSS ,北部地區,台北市,104台北市中山區南京東路二段21巷15號,25.05275271,121.5288701,11:30,20:00,近捷運松江南京站步行約10分鐘,https://www.watercross.com.tw/
Water Pro 南西店,Water Pro,北部地區,台北市,10444台北市中山區南京西路15號四樓新光三越南西三館4樓,25.05273461,121.5206254,11:00,21:30,高鐵：高鐵台北站→捷運→中山站→步行→到達目的地,https://www.facebook.com/WaterPro.Taiwan
High Bar Scuba 海8潛水中心,High Bar Scuba,北部地區,台北市,10491台北市中山區中山北路二段183之6號,25.0636176,121.5229182,11:00,20:00,高鐵：高鐵台北站→步行→台北車站(鄭州)→260號公車→大同公司(晴光市場)→步行→到達目的地,https://www.highbarscuba.com/
台北樂潛 潛水中心,Taipei FunDive,北部地區,台北市,104台北市中山區農安街125巷2號,25.06518822,121.5297166,10:00,21:00,高鐵：高鐵台北站→步行→台北車站→捷運→民權西路→225號公車→民權吉林路口→步行→到達目的地,https://www.facebook.com/TaipeiFunDive/
海世界貿易有限公司,無,北部地區,台北市,10491台北市中山區德惠街89號,25.06670945,121.5287038,10:00,20:30,火車：搭至台北車站→步行→臺北車站(鄭州)→310號公車→大同大學→步行→到達目的地,http://www.scubatec.com.tw/
鬥陣潛水,Join Diving Center,北部地區,台北市,115台北市南港區玉成街40號,25.04873548,121.5812973,10:00,22:00,捷運：搭乘捷運至後山埤→步行→到達目的地,https://www.joindiving.com.tw/h/index?key=656715000196
藍色海,無,北部地區,台北市,115台北市南港區玉成街40號,25.04875761,121.5813932,11:00,21:00,捷運：搭乘捷運至後山埤→步行→到達目的地,無
潛水貨倉,DIVE HOUSE,北部地區,台北市,115台北市南港區八德路四段768巷1弄20號B1,25.05029002,121.5814322,13:30,21:00,火車:搭乘至松山車站，走路五分鐘即可抵達。捷運:搭乘松山新店線至捷運松山站，走路五分鐘即可抵達。,http://divehouse.com.tw/
Aropec潛水衝浪溯溪游泳三鐵戶外運動(台北店),Aropec,北部地區,台北市,115台北市南港區忠孝東路六段390號,25.04982275,121.5922813,12:00,21:00,捷運：搭乘捷運至昆陽站→步行→到達目的地,https://aropec.tw/
Scuba Warehouse Taiwan 專業潛水裝備店,Scuba Warehouse Taiwan,北部地區,台北市,11469台北市內湖區行善路168巷,25.05887184,121.5787776,11:00,20:00,開車/騎車 : 本店門口有足夠的停車位或附近也有付費路邊停車位捷運 :南京復興站（文湖線）或 松山站（松山-新店線）公車站 :南京幹線 – （南京舊宗路口 ）紅25  – （南京舊宗路口）204  – （舊宗路一段*行善*）,https://scubawarehouse.com.tw/
SSO SPORTS潛水滑雪裝備店,SSO Sports,北部地區,台北市,114台北市內湖區行忠路6號1樓,25.0650604,121.5773558,11:00,20:00,火車：搭至松山車站→綠16公車→行忠路口→步行→到達目的地,https://www.facebook.com/SSOTPE
iDiving 愛潛水,iDiving,北部地區,台北市,111台北市士林區前港街8號,25.08472451,121.5229722,14:00,22:00,搭乘捷運或公車步行5分鐘即可抵達,https://www.idiving.com.tw/#/
海人選品,Ocean Man Shopping,北部地區,台北市,111台北市士林區中山北路七段140巷4號1樓,25.1229824,121.5324711,12:00,21:00,火車：搭至台北車站→捷運→石牌→步行→綜合市場→重慶幹線公車→天母→步行→到達目的地,https://www.omshopping.com.tw/
越琳浮潛泳具品,無,北部地區,新北市,237新北市三峽區成福路162號,24.92808123,121.4241382,9:00,20:00,捷運：搭乘捷運至永寧站→藍45公車→駱駝潭→到達目的地,無
IDiver海怪水下－潛水概念店(自由潛水專賣店),Idiver,北部地區,新北市,236新北市土城區慶利街3號,24.97350161,121.4398252,14:00,20:30,捷運：搭乘捷運至永寧站→藍43延駛南天母公車→中華中學一→步行→到達目的地,https://www.idiver.com.tw/
891新莊潛水家,無,北部地區,新北市,242新北市新莊區中正路891之29號2樓,25.02344546,121.4149638,10:00,20:00,火車：搭至樹林火車站→712號公車→中正龍安路口→步行→到達目的地,http://891diving.weebly.com/
龍潛國際有限公司 LOONG DIVE INTERNATIONAL,LOONG DIVE INTERNATIONAL,北部地區,新北市,248新北市五股區登林路77巷25號,25.06920881,121.4259134,9:30,18:30,捷運：搭乘捷運至幸福站→813號公車→遠東物流→轉乘803號公車→登林路→步行→到達目的地,無
Dive Express(DE工作室)-請先預約,Dive Express,北部地區,新北市,24864新北市五股區芳洲五路86號,25.08644336,121.4458569,無,無,捷運：搭乘捷運至泰山站→F212副線公車→遠東物流→轉乘880號公車→坑口→步行→到達目的地,https://www.facebook.com/DiveExpress
Water Pro 宏匯百貨店,Water Pro,北部地區,新北市,24250新北市新莊區新北大道四段3號4樓,25.05951977,121.4494915,11:00,21:30,捷運搭乘至新莊副都心站，出站走七分鐘即可到達目的地,https://www.facebook.com/WaterPro.Taiwan
海玩子潛水訓練中心 Ocean Player Diving Center,Oceanplayer SCUBA Diving Center,北部地區,新北市,220新北市板橋區光武街136巷8弄6號1樓,25.02983494,121.4660381,11:00,21:00,火車：搭至板橋火車站→捷運→江子翠站→步行→到達目的地,http://ocean-player.blogspot.com/
悠潛潛水,U-Diving,北部地區,新北市,242新北市新莊區頭前路No. 60-3號,25.05252437,121.4668085,14:00,20:00,公車：搭乘至頭前國小後，步行兩分鐘即可到達目的地,https://www.u-diving.com.tw/index.html
飛漩潛水,Fashion Diving,北部地區,新北市,247新北市蘆洲區中山二路137巷9號1樓,25.08124019,121.4720644,13:00,21:00,高鐵：板橋高鐵站→步行→板橋車站(文化路)→806號公車→蘆洲監理站(中正路)→步行→到達目的地,https://fashiondiving.mystrikingly.com/?fbclid=IwAR1EuVuuU1y4GeNHge7TKptBc4EiQC_4pjOuAwOBq6e_7NCDYGRbD4EEV9w
日榮潛泳用品有限公司,無,北部地區,新北市,241新北市三重區溪尾街108巷52號,25.0781192,121.4874227,11:00,21:00,火車：台北火車站→步行→台北車站(忠孝)→藍1公車→捷運三和國中站→步行→到達目的地,https://www.facebook.com/profile.php?id=100057685770766
逐海俱樂部潛水訓練中心,Ocean Tracer Club,北部地區,新北市,241新北市三重區富華街81號1樓,25.0838621,121.4918339,11:30,23:30,火車：台北火車站→步行→台北車站(鄭州)→669號公車→五華國小→步行→到達目的地,https://www.facebook.com/oceantracerclub
三來潛水,無,北部地區,新北市,220新北市板橋區中山路二段513號,25.02115606,121.4828233,9:30, 18:00 ,高鐵：板橋高鐵站→步行→新北板橋公車站→234號公車→光復橋→步行→到達目的地,https://www.facebook.com/aquaprince.tw/
gogoscuba 台灣最大潛水裝備商城,gogoscuba,北部地區,新北市,235新北市中和區建八路231-1號,25.00001552,121.4912299,9:00,20:00,火車：板橋火車站→步行→新北板橋公車站→897號公車→中和保養廠→步行→到達目的地,https://gogoscuba.com/
藍星海洋潛水俱樂部,blue galaxsea,北部地區,新北市,235新北市中和區南山路27號,24.99905067,121.5022929,11:00, 20:00 ,公車 -中和派出所站,https://www.bluegalaxsea.com/#/
Fun Divers Taiwan 瘋潛水,Fun Divers Taiwan,北部地區,新北市,23446新北市永和區和平街,25.00993686,121.513709,10:00,21:00,火車：台北火車站→步行→台北車站(忠孝)→262號區間車→正興里→步行→到達目的地,https://www.fundiverstw.com/
DiveXTrim潛水部落,DiveXTrim,北部地區,新北市,241新北市三重區三寧街31號1樓,25.05990297,121.4899853,10:00,21:00,高鐵：台北高鐵站→步行→台北車站(忠孝)→忠孝幹線公車→捷運菜寮站→步行→到達目的地,https://www.facebook.com/DiveXTrim/
浮兒樂 Float Club 水上用品店,Float Club,北部地區,桃園市,334桃園市八德區建德路273號1F,24.93222856,121.280825,11:00,21:00,火車：桃園火車站→步行→桃園公車站→GR2公車→建德長興路口→步行→到達目的地,https://www.float-club.com.tw/
正海人潛水用品企業社,Power Guys Scuba Store,北部地區,桃園市,334桃園市八德區仁德一路110號,24.93594475,121.2897641,11:00,21:00,火車：桃園火車站→步行→桃園客運桃園總站→5008經龍岡公車→建國仁德一路口→步行→到達目的地,https://www.facebook.com/powerguys666/about
Prussian blue 普魯士藍,Prussian blue,北部地區,桃園市,320025桃園市中壢區吉利三街26巷21號,24.98121025,121.2510658,無,無,火車：內壢火車站→208號公車→建國仁德一路口→步行→到達目的地,https://www.facebook.com/pbfinsPrussian/
巡航艦潛水,CRUISER DIVING,北部地區,桃園市,330桃園市桃園區宏昌六街76號,24.98840455,121.2969706,12:00,20:00,火車：桃園火車站→步行→桃園公車站→1B延駛榮民醫院公車→土地改革館→步行→到達目的地,https://www.facebook.com/cruiserdivingclub/
島嶼潛水,Island Diving,北部地區,桃園市,330桃園市桃園區民安路139號,24.99496018,121.3002437,13:00,18:00,桃園市政府下車後走路5分鐘,https://www.islanddiving.com.tw/index.php
JBC潛水,JBC Diving Club,北部地區,桃園市,330桃園市桃園區南華街207號,24.99435604,121.3068438,9:00,22:00,火車：桃園火車站→步行→桃園公車站→1號公車→中山南華街口(南門市場)→步行→到達目的地,https://www.facebook.com/JBCDIVE/
基隆潛水器材行,無,北部地區,基隆市,205基隆市暖暖區源遠路325巷105號,25.10050333,121.7573277,8:00,17:00,火車：基隆車站南站→步行→基隆火車站舊站→601號公車→康樂新村→步行→到達目的地,無
摸魚去海洋休閒中心,GO-FISHING,北部地區,基隆市,202基隆市中正區中正路116號,25.13774833,121.7499065,8:00,23:59,火車：基隆車站南站→步行→基隆市公車總→103中正路公車→就業中心→步行→到達目的地,https://www.facebook.com/gofishing.tw?locale=zh_TW
藍波潛水用品店,Rambo Scuba Diving Training Center,北部地區,基隆市,203基隆市中山區文化路100號,25.15368747,121.7345524,9:00, 21:00,火車：基隆車站南站→步行→基隆火車站舊站→302經成功一路公車→協和里→步行→到達目的地,http://www.rambo.idv.tw/?fbclid=IwAR2cQcaFlA-uYBKU_zrem_E0OyIcK0Sf_kqHujzjiLbmgn9MO72nCHWT0QI
良友潛水,無,北部地區,基隆市,202基隆市中正區中正路598號,25.1506485,121.7661137,9:00, 21:00 ,火車：基隆車站南站→步行→基隆市公車總→101中正路公車→正濱漁會大樓→步行→到達目的地,https://www.facebook.com/profile.php?id=100054622772268
國傑工程企業有限公司,"Kuo Jye Engineering Co.,Ltd",北部地區,基隆市,202基隆市中正區北寧路362-1號,25.14000471,121.7925244,9:00, 18:00,火車：基隆車站南站→步行→城隍廟→791區間車→嶺林巷→步行→到達目的地,https://kuojye.com.tw/
東半球潛水企業社,無,北部地區,宜蘭縣,270宜蘭縣蘇澳鎮蘇東路6之8號,24.59598607,121.8555887,無,無,火車：蘇澳新火車站→綠28公車→嶺林巷→步行→到達目的地,無
歐都納戶外用品(宜蘭羅東店),Atunas,北部地區,宜蘭縣,265宜蘭縣羅東鎮興東路242號,24.68296616,121.7701373,11:00,21:00,搭至羅東火車站→步行→到達目的地,https://www.atunas.com.tw/tw
薛長興公司-三結廠,Sheico Group,北部地區,宜蘭縣,268宜蘭縣五結鄉五結中路三段102號,24.70241418,121.7882945,無,無,火車：宜蘭火車站→轉搭區間車→四城火車站→步行→到達目的地,http://www.sheico.com.tw/index-tw.php?fbclid=IwAR1CmJRS86qTenaqa5SOduf0ltYmaLj9sVHA4oAOdw4XLLUtkzfpxkJf-kY
國際水上用品,無,北部地區,宜蘭縣,262宜蘭縣礁溪鄉武暖路6-2號,24.78323333,121.76428,10:00,20:00,火車：宜蘭火車站→轉搭區間車→二結車站→步行→到達目的地,https://www.facebook.com/watersportsexpoters/?ref=page_internal
極酷衝浪俱樂部G-cool Surf Club,G-cool Surf Club,北部地區,宜蘭縣,261宜蘭縣頭城鎮烏石港路93-2號,24.87375325,121.8394707,6:00,19:00,開車1.國道五號：經由國道一號(中山高)至汐止系統交流道轉接國道五號(北宜高速公路)，過雪山隧道由頭城交流道下往台2線方向行駛，接省道2號，過頭城大橋後約10鐘車程即可到達烏石港。2.國道五號：由國道三號(二高)至南港系統交流道轉走國道五號(北宜高速公路)，過雪山隧道由頭城交流道下往台2庚線方向行駛，接省道2號，過頭城大橋約10中車程即可到達烏石港。3.省道二號：由台北開濱海公路沿省道二號行駛，行經大里、北關即可到達烏石港。火車1.搭乘北迴線鐵路至頭城火車站，可步行前往烏石港路程約30分鐘或治轉搭計程車，車資約120元。2.搭乘北迴線鐵路至外澳火車站，再步行前往烏石港約15分鐘。客運:國光客運-直達烏石港站首都之星、葛瑪蘭客運：搭乘首都及葛瑪蘭客運請至宜蘭礁溪站下車，再轉乘火車北上至頭城站或外澳站下車即可。,https://www.surfing.com.tw/
包捷潛水,無,北部地區,宜蘭縣,261宜蘭縣頭城鎮濱海路六段70號,24.94338255,121.9028426,9:00,21:00,火車：宜蘭火車站→轉乘區間車→龜山火車站→步行→更新加油站→頭城海線公車→番薯寮→步行→到達目的地,無
和平潛水,Peace Diving,東部地區,花蓮縣,970花蓮縣花蓮市和平路341號,23.9734336,121.6036522,8:00,22:30,火車：搭至花蓮火車站→步行→花蓮轉運站→1123號公車→台灣企銀→步行→到達目的地,http://peace.pgo.tw/index.php
自然休閒,Nature Swim,東部地區,花蓮縣,970花蓮縣花蓮市仁愛街72號,23.97492331,121.6048754,11:00,21:00,公車：花蓮轉運站→1140號公車→花蓮文創園區(中正)→步行→到達目的地,https://www.facebook.com/natureswim/?locale=zh_TW
水世界運動休閒用品,無,東部地區,花蓮縣,970花蓮縣花蓮市富國路155號,23.98936542,121.594295,10:00,21:00,火車：花蓮火車站→步行→花蓮後站→305號公車→莊敬路→步行→到達目的地,https://www.beautifulrealm.com/
PADI Diving Center,PADI Diving Center,東部地區,花蓮縣,970花蓮縣花蓮市富裕二街169號,23.99657084,121.6010327,0:00,23:59,花蓮火車站出來，步行三分鐘即可到達,http://www.j7j8.com.tw/
藍海潛水用品社,無,東部地區,台東縣,950台東縣台東市正氣路39號,22.7503707,121.1541666,9:00,19:30,火車：台東火車站→陸海空快線B公車→中央市場→步行→到達目的地,無
歐都納戶外用品(台東店),Atunas,東部地區,台東縣,950台東縣台東市新生路332號,22.75753659,121.142712,11:30,21:30,火車：台東火車站→陸海空快線B公車→中央市場→步行→到達目的地,https://www.atunas.com.tw/tw
東河潛水,Donghe Diving,東部地區,台東縣,959台東縣東河鄉東河村13鄰364號,22.96986266,121.3035145,9:00,18:00,火車：台東火車站→8103經台東大橋公車→東河→步行→到達目的地,https://www.facebook.com/donghediving/?locale=zh_TW
