標題,敘述,類型
【小琉球】水肺潛水推薦：潛雪Snow Diving PADI OW證照全紀錄。三天兩夜心得分享,上完3天2夜的OW課程，最大的感想就是：水肺潛水實在太好玩了！文章開頭有跟大家提到，我以前接觸的是自由潛水，和水肺完全是不一樣的運動，對我來說水肺是一個全新的領域，雖然一開始會緊張，但到後面習慣了之後就能夠在水裡非常放鬆、自在，同時我也很慶幸自己有自由潛水的基礎，才比較沒有那麼怕水。人最大的恐懼就是出現在面對未知的時刻——「沒做過的事叫成長，做不願意做的事叫改變，做不敢做的事叫突破。」對我來說面鏡脫著的部分就是很大的突破！實際要操作時真是鼓起了好大的勇氣，也是我這輩子第一次在水裡睜開眼睛這麼久，真的覺得能做到的自己很棒！,心情、潛店
墾丁PADI潛水考照-藍洞潛水 OW初級潛水員考照三天兩夜心得，水肺潛水看海龜!,跑來墾丁藍洞潛水三天兩夜考PADI 潛水證照拉！藍洞潛水Blue Hole Dive Center是全台唯一船潛 PADI 初階潛水員考照班，也就是不用背超重氣瓶走礁岸，超省力阿～所以這也是藍洞潛水跟其他家潛水蠻大的差異之處—-因為「船潛」可以到較遠的海域，看到更多水下的生物，還有機會看到海龜呢!經過精彩又耗體力的整整三天課程，我想也是這幾個月最耗體力的活動拉~基本上學科也考過了，就可以領取PADI證照拉!!然後因為PADI是國際化的，所以手機可以先行下載app，等到過幾日後，他們會游季email通知你，到時候再打開app收取線上的電子證照，以後若是要去其他國家潛水時，就拿出手機即可識別~,心情、潛店、其他
【墾丁心海潛水中心】PADI OW水肺潛水證照，探索迷人海底世界,這次和朋友2個人一起來墾丁，我們之前都有學過自由潛水，但實際操作後，才發現水肺跟自潛真的好不一樣，要學習操控裝備、應變緊急狀況…雖然剛開始有點手忙腳亂，還好在教練的耐心教學下，很快就步入正軌了。克服一開始的緊張後，其實滿享受在水中呼吸的感覺，可以愜意的享受海底世界，而且我們這次運氣很不錯，海訓時能見度都在10米以上，看到很多可愛的海底生物~3天課程結束後我們真的超不捨，不只是上課過程，還有心海潛水中心氛圍，每個人都很溫暖、友善，把自己當家人看待，在心海潛水的每個時刻都很美好，想學潛水一定要來啦！這次還認識了很多人，一不小心就多了很多潛伴耶，我們會記得常回去的~,心情、潛店
自由潛水-深藍下的絕對安靜,當我開始嘗試自由潛水的時候，我立刻被不曾想像過的絕對寂靜震驚了，或許是因為再水下屏住了呼吸，讓人完全集中了不可思議的注意力。每一秒都在深刻感受，每一秒都是新鮮的，與更早之前的任何時刻截然不同。我能聽到自己的心跳聲，我能聽到被海水包圍之下潛行的水流劃過我的頭髮，面鏡衝擊著肩膀的細微聲響，我能感覺到我的胸口在水壓做立下的束縛感。帶著興奮恐懼驚奇向著未知海底的方向探索而去，漸漸地我感覺到了水，在被海水包覆的這裡。我在臉上手上以及背後深刻地感受到了從我身體償流出的冷汗，感受到了胸口及腹部的劇烈抽動及起伏，感受到了全身的灼熱及躁動，在耗盡氧氣之後陷入絕境保持每一次踢腿的速度及節奏不變，專注在放鬆一切並堅定自己的意識，璀璨耀眼的光大範圍的撲面而來，專注呼吸，享受最新鮮的空氣，使之延伸至我們的每一個細胞，自由潛水的迷人之處在一次讓我們的身體深刻的記憶下來。,心情、其他
自由潛水不只是一項運動，更是認識自我的心靈旅程 ,自由潛水是早期沿海居民賴以為生的捕魚技能，之後這項古老的技巧慢慢以不同形式傳到全世界，不像水肺潛水需要攜帶氧氣瓶與複雜的裝備，而是透過面鏡跟蛙鞋並且配合長時間的閉氣，學會抑制自己呼吸的渴望。這個過程中你會打開未曾發掘過的感官，在海洋的靜謐無重力世界裡穿梭，享受最純粹的寧靜和快樂。在台灣相對而言是很新的運動，近幾年由年輕一代的職人逐漸帶起，由於水下照片有夢境般唯美，容易吸引許多年輕族群嘗試學習，現在幾乎全台靠海的地方都可以找到相關的課程。,心情、其他
潛入深藍，追尋身心放鬆的平衡狀態,自潛端賴潛者自身的呼吸控制，不似浮潛或水肺潛水可靠潛具輔助，而在淺水域與深海之間的中間地帶，則有著令人著迷的萬千生態，讓她流連忘返，「那裡的景色很迷人，所有東西都是漂浮的，人也是漂浮的，很像內太空，跟陸地上是完全不一樣的狀態。」然而，自潛並不是一件特別舒服的事情，因長時間閉氣產生的呼吸反應，會讓橫隔膜產生強烈的抽動，考驗著身心靈的狀態，是每個潛者得經歷並克服的關卡，「腦子得先放空，才能夠放鬆，這也需要經驗的累積，關於放空這件事，我到現在還在持續探索，希望能達到新的狀態。」,心情、其他
[玩-綠島]人家的第一次。柴口浮潛初體驗,我只能說~來綠島真的要來浮潛，畢竟這是個難得的經驗!!也算是我的第一次，雖然浮潛沒多久，什麼防寒衣，對怕冷的我一點也沒用，可是…能看到這個美麗的海底龍宮就值得了!!,潛點、潛店、秘境
[蘭嶼行程]遇見那五十米深藍!來蘭嶼不參加浮潛真的是可惜了!,在蘭嶼浮潛要看見小丑魚簡直是太容易了，而且許多浮潛點小丑魚跟海葵的位置幾乎就觸手可及喔！讓你有機會與他們近距離接觸，但記得小心，別傷害到任何海洋生物了。,潛點、潛店、秘境
[屏東小琉球]浮潛初體驗~一起潛入海底看海龜與魚~夏日必玩超夯行程~,這次的浮潛時間大約有30-40分鐘，遊完後我們都好想要再玩一次！！對於初次體驗浮潛的我們來說，這趟行程真的給了我們好棒、很美好的回憶！想到自己和海龜共遊和看到這麼多海底生物就覺得好不可思議喔！回到家後，靜不斷吵著說我要學「潛水」！！我的媽呀，真不敢想像曾經怕水的小女生，下次竟然想要挑戰潛水了，哈哈哈！那只好把潛水當作明年度的目標了！！,潛點、潛店、秘境
